file,Ball Plate ID and Orientation,Inspector,Inspection Time,Temperature_°C,Pos S0_nominal_x,Pos S0_nominal_y,Pos S0_nominal_z,Pos S0_actual_x,Pos S0_actual_y,Pos S0_actual_z,Pos S0_error_x,Pos S0_error_y,Pos S0_error_z,Pos S1_nominal_x,Pos S1_nominal_y,Pos S1_nominal_z,Pos S1_actual_x,Pos S1_actual_y,Pos S1_actual_z,Pos S1_error_x,Pos S1_error_y,Pos S1_error_z,Pos S2_nominal_x,Pos S2_nominal_y,Pos S2_nominal_z,Pos S2_actual_x,Pos S2_actual_y,Pos S2_actual_z,Pos S2_error_x,Pos S2_error_y,Pos S2_error_z,Pos S3_nominal_x,Pos S3_nominal_y,Pos S3_nominal_z,Pos S3_actual_x,Pos S3_actual_y,Pos S3_actual_z,Pos S3_error_x,Pos S3_error_y,Pos S3_error_z,Pos S4_nominal_x,Pos S4_nominal_y,Pos S4_nominal_z,Pos S4_actual_x,Pos S4_actual_y,Pos S4_actual_z,Pos S4_error_x,Pos S4_error_y,Pos S4_error_z,Diameter_D0_nominal,Diameter_D0_actual,Diameter_D0_error,Diameter_D1_nominal,Diameter_D1_actual,Diameter_D1_error,Diameter_D2_nominal,Diameter_D2_actual,Diameter_D2_error,Diameter_D3_nominal,Diameter_D3_actual,Diameter_D3_error,Diameter_D4_nominal,Diameter_D4_actual,Diameter_D4_error
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-east-DC-1_4-20211207T045518.csv,P509-east,Larry,20211207T1651,20.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4832,37.5161,0.0823,-0.0168,0.0161,0.0823,-63.5000,37.5000,0.0000,-63.4514,37.5161,0.0679,0.0486,0.0161,0.0679,-62.5000,-36.5000,0.0000,-62.4786,-36.4615,0.0825,0.0214,0.0385,0.0825,61.5000,-37.5000,0.0000,61.4443,-37.4646,0.0684,-0.0557,0.0354,0.0684,25.4000,25.3982,-0.0018,25.4000,25.4026,0.0026,25.4000,25.4031,0.0031,25.4000,25.4052,0.0052,25.4000,25.4033,0.0033
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-east-DC-1_4-20211207T053919.csv,P509-east,Larry,20211207T1735,20.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4841,37.5151,0.0828,-0.0159,0.0151,0.0828,-63.5000,37.5000,0.0000,-63.4508,37.5151,0.0688,0.0492,0.0151,0.0688,-62.5000,-36.5000,0.0000,-62.4789,-36.4618,0.0830,0.0211,0.0382,0.0830,61.5000,-37.5000,0.0000,61.4440,-37.4648,0.0693,-0.0560,0.0352,0.0693,25.4000,25.3990,-0.0010,25.4000,25.4028,0.0028,25.4000,25.4032,0.0032,25.4000,25.4049,0.0049,25.4000,25.4022,0.0022
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-east-DC-1_5-20211207T041427.csv,P509-east,Larry,20211207T1611,20.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4832,37.5155,0.0831,-0.0168,0.0155,0.0831,-63.5000,37.5000,0.0000,-63.4521,37.5155,0.0685,0.0479,0.0155,0.0685,-62.5000,-36.5000,0.0000,-62.4789,-36.4617,0.0833,0.0211,0.0383,0.0833,61.5000,-37.5000,0.0000,61.4444,-37.4646,0.0689,-0.0556,0.0354,0.0689,25.4000,25.3989,-0.0011,25.4000,25.4022,0.0022,25.4000,25.4030,0.0030,25.4000,25.4044,0.0044,25.4000,25.4021,0.0021
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-east-DC-1_5-20211207T045844.csv,P509-east,Larry,20211207T1655,20.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4839,37.5157,0.0829,-0.0161,0.0157,0.0829,-63.5000,37.5000,0.0000,-63.4514,37.5157,0.0687,0.0486,0.0157,0.0687,-62.5000,-36.5000,0.0000,-62.4783,-36.4619,0.0831,0.0217,0.0381,0.0831,61.5000,-37.5000,0.0000,61.4446,-37.4635,0.0692,-0.0554,0.0365,0.0692,25.4000,25.3990,-0.0010,25.4000,25.4035,0.0035,25.4000,25.4037,0.0037,25.4000,25.4051,0.0051,25.4000,25.4029,0.0029
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-east-DC-1_5-20211207T054245.csv,P509-east,Larry,20211207T1739,20.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4836,37.5155,0.0829,-0.0164,0.0155,0.0829,-63.5000,37.5000,0.0000,-63.4508,37.5155,0.0685,0.0492,0.0155,0.0685,-62.5000,-36.5000,0.0000,-62.4790,-36.4619,0.0831,0.0210,0.0381,0.0831,61.5000,-37.5000,0.0000,61.4445,-37.4650,0.0690,-0.0555,0.0350,0.0690,25.4000,25.3992,-0.0008,25.4000,25.4032,0.0032,25.4000,25.4027,0.0027,25.4000,25.4043,0.0043,25.4000,25.4024,0.0024
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-east-DC-1_6-20211207T041753.csv,P509-east,Larry,20211207T1614,20.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4829,37.5158,0.0829,-0.0171,0.0158,0.0829,-63.5000,37.5000,0.0000,-63.4524,37.5158,0.0685,0.0476,0.0158,0.0685,-62.5000,-36.5000,0.0000,-62.4787,-36.4618,0.0831,0.0213,0.0382,0.0831,61.5000,-37.5000,0.0000,61.4439,-37.4643,0.0690,-0.0561,0.0357,0.0690,25.4000,25.3990,-0.0010,25.4000,25.4034,0.0034,25.4000,25.4033,0.0033,25.4000,25.4051,0.0051,25.4000,25.4028,0.0028
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-east-DC-1_6-20211207T050210.csv,P509-east,Larry,20211207T1658,20.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4828,37.5162,0.0828,-0.0172,0.0162,0.0828,-63.5000,37.5000,0.0000,-63.4517,37.5162,0.0686,0.0483,0.0162,0.0686,-62.5000,-36.5000,0.0000,-62.4796,-36.4613,0.0829,0.0204,0.0387,0.0829,61.5000,-37.5000,0.0000,61.4436,-37.4642,0.0691,-0.0564,0.0358,0.0691,25.4000,25.3989,-0.0011,25.4000,25.4040,0.0040,25.4000,25.4031,0.0031,25.4000,25.4043,0.0043,25.4000,25.4026,0.0026
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-east-DC-1_6-20211207T054610.csv,P509-east,Larry,20211207T1742,20.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4837,37.5151,0.0822,-0.0163,0.0151,0.0822,-63.5000,37.5000,0.0000,-63.4511,37.5151,0.0680,0.0489,0.0151,0.0680,-62.5000,-36.5000,0.0000,-62.4787,-36.4623,0.0824,0.0213,0.0377,0.0824,61.5000,-37.5000,0.0000,61.4450,-37.4648,0.0685,-0.0550,0.0352,0.0685,25.4000,25.3986,-0.0014,25.4000,25.4027,0.0027,25.4000,25.4026,0.0026,25.4000,25.4046,0.0046,25.4000,25.4028,0.0028
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_1-20211207T033804.csv,P509-south,Larry,20211207T1534,20.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4816,37.5162,0.0824,-0.0184,0.0162,0.0824,-63.5000,37.5000,0.0000,-63.4510,37.5162,0.0681,0.0490,0.0162,0.0681,-62.5000,-36.5000,0.0000,-62.4784,-36.4627,0.0826,0.0216,0.0373,0.0826,61.5000,-37.5000,0.0000,61.4422,-37.4645,0.0686,-0.0578,0.0355,0.0686,25.4000,25.3981,-0.0019,25.4000,25.4026,0.0026,25.4000,25.4035,0.0035,25.4000,25.4051,0.0051,25.4000,25.4028,0.0028
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_1-20211207T042306.csv,P509-south,Larry,20211207T1619,20.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4821,37.5162,0.0831,-0.0179,0.0162,0.0831,-63.5000,37.5000,0.0000,-63.4513,37.5162,0.0692,0.0487,0.0162,0.0692,-62.5000,-36.5000,0.0000,-62.4784,-36.4614,0.0833,0.0216,0.0386,0.0833,61.5000,-37.5000,0.0000,61.4437,-37.4651,0.0697,-0.0563,0.0349,0.0697,25.4000,25.3997,-0.0003,25.4000,25.4028,0.0028,25.4000,25.4027,0.0027,25.4000,25.4052,0.0052,25.4000,25.4031,0.0031
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_1-20211207T050704.csv,P509-south,Larry,20211207T1703,20.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4821,37.5156,0.0830,-0.0179,0.0156,0.0830,-63.5000,37.5000,0.0000,-63.4510,37.5156,0.0689,0.0490,0.0156,0.0689,-62.5000,-36.5000,0.0000,-62.4783,-36.4621,0.0832,0.0217,0.0379,0.0832,61.5000,-37.5000,0.0000,61.4431,-37.4654,0.0694,-0.0569,0.0346,0.0694,25.4000,25.3994,-0.0006,25.4000,25.4033,0.0033,25.4000,25.4031,0.0031,25.4000,25.4048,0.0048,25.4000,25.4025,0.0025
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_2-20211207T034130.csv,P509-south,Larry,20211207T1538,20.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4818,37.5159,0.0825,-0.0182,0.0159,0.0825,-63.5000,37.5000,0.0000,-63.4511,37.5159,0.0687,0.0489,0.0159,0.0687,-62.5000,-36.5000,0.0000,-62.4783,-36.4621,0.0827,0.0217,0.0379,0.0827,61.5000,-37.5000,0.0000,61.4425,-37.4648,0.0692,-0.0575,0.0352,0.0692,25.4000,25.3983,-0.0017,25.4000,25.4021,0.0021,25.4000,25.4032,0.0032,25.4000,25.4052,0.0052,25.4000,25.4031,0.0031
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_2-20211207T042632.csv,P509-south,Larry,20211207T1623,20.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4825,37.5157,0.0834,-0.0175,0.0157,0.0834,-63.5000,37.5000,0.0000,-63.4502,37.5157,0.0688,0.0498,0.0157,0.0688,-62.5000,-36.5000,0.0000,-62.4778,-36.4631,0.0836,0.0222,0.0369,0.0836,61.5000,-37.5000,0.0000,61.4436,-37.4653,0.0692,-0.0564,0.0347,0.0692,25.4000,25.3989,-0.0011,25.4000,25.4024,0.0024,25.4000,25.4034,0.0034,25.4000,25.4045,0.0045,25.4000,25.4032,0.0032
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_2-20211207T051030.csv,P509-south,Larry,20211207T1707,20.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4826,37.5159,0.0828,-0.0174,0.0159,0.0828,-63.5000,37.5000,0.0000,-63.4503,37.5159,0.0689,0.0497,0.0159,0.0689,-62.5000,-36.5000,0.0000,-62.4776,-36.4628,0.0830,0.0224,0.0372,0.0830,61.5000,-37.5000,0.0000,61.4434,-37.4652,0.0693,-0.0566,0.0348,0.0693,25.4000,25.3993,-0.0007,25.4000,25.4031,0.0031,25.4000,25.4030,0.0030,25.4000,25.4049,0.0049,25.4000,25.4023,0.0023
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_3-20211207T034457.csv,P509-south,Larry,20211207T1541,20.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4821,37.5160,0.0827,-0.0179,0.0160,0.0827,-63.5000,37.5000,0.0000,-63.4505,37.5160,0.0683,0.0495,0.0160,0.0683,-62.5000,-36.5000,0.0000,-62.4783,-36.4630,0.0829,0.0217,0.0370,0.0829,61.5000,-37.5000,0.0000,61.4435,-37.4649,0.0688,-0.0565,0.0351,0.0688,25.4000,25.3978,-0.0022,25.4000,25.4023,0.0023,25.4000,25.4027,0.0027,25.4000,25.4050,0.0050,25.4000,25.4030,0.0030
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_3-20211207T042957.csv,P509-south,Larry,20211207T1626,20.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4819,37.5164,0.0834,-0.0181,0.0164,0.0834,-63.5000,37.5000,0.0000,-63.4520,37.5164,0.0693,0.0480,0.0164,0.0693,-62.5000,-36.5000,0.0000,-62.4790,-36.4616,0.0836,0.0210,0.0384,0.0836,61.5000,-37.5000,0.0000,61.4429,-37.4644,0.0698,-0.0571,0.0356,0.0698,25.4000,25.3996,-0.0004,25.4000,25.4025,0.0025,25.4000,25.4024,0.0024,25.4000,25.4048,0.0048,25.4000,25.4028,0.0028
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_3-20211207T051355.csv,P509-south,Larry,20211207T1710,20.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4822,37.5162,0.0833,-0.0178,0.0162,0.0833,-63.5000,37.5000,0.0000,-63.4510,37.5162,0.0691,0.0490,0.0162,0.0691,-62.5000,-36.5000,0.0000,-62.4783,-36.4626,0.0835,0.0217,0.0374,0.0835,61.5000,-37.5000,0.0000,61.4428,-37.4651,0.0696,-0.0572,0.0349,0.0696,25.4000,25.3993,-0.0007,25.4000,25.4031,0.0031,25.4000,25.4033,0.0033,25.4000,25.4051,0.0051,25.4000,25.4024,0.0024
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_4-20211207T034823.csv,P509-south,Larry,20211207T1544,20.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4821,37.5162,0.0829,-0.0179,0.0162,0.0829,-63.5000,37.5000,0.0000,-63.4504,37.5162,0.0684,0.0496,0.0162,0.0684,-62.5000,-36.5000,0.0000,-62.4776,-36.4624,0.0831,0.0224,0.0376,0.0831,61.5000,-37.5000,0.0000,61.4428,-37.4656,0.0688,-0.0572,0.0344,0.0688,25.4000,25.3990,-0.0010,25.4000,25.4021,0.0021,25.4000,25.4026,0.0026,25.4000,25.4048,0.0048,25.4000,25.4029,0.0029
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_4-20211207T043323.csv,P509-south,Larry,20211207T1629,20.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4832,37.5166,0.0831,-0.0168,0.0166,0.0831,-63.5000,37.5000,0.0000,-63.4498,37.5166,0.0691,0.0502,0.0166,0.0691,-62.5000,-36.5000,0.0000,-62.4779,-36.4620,0.0833,0.0221,0.0380,0.0833,61.5000,-37.5000,0.0000,61.4439,-37.4646,0.0696,-0.0561,0.0354,0.0696,25.4000,25.3986,-0.0014,25.4000,25.4028,0.0028,25.4000,25.4025,0.0025,25.4000,25.4051,0.0051,25.4000,25.4027,0.0027
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_4-20211207T051721.csv,P509-south,Larry,20211207T1713,20.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4831,37.5161,0.0825,-0.0169,0.0161,0.0825,-63.5000,37.5000,0.0000,-63.4499,37.5161,0.0689,0.0501,0.0161,0.0689,-62.5000,-36.5000,0.0000,-62.4768,-36.4627,0.0827,0.0232,0.0373,0.0827,61.5000,-37.5000,0.0000,61.4435,-37.4648,0.0694,-0.0565,0.0352,0.0694,25.4000,25.3988,-0.0012,25.4000,25.4032,0.0032,25.4000,25.4029,0.0029,25.4000,25.4051,0.0051,25.4000,25.4025,0.0025
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_5-20211207T035150.csv,P509-south,Larry,20211207T1548,20.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4817,37.5163,0.0831,-0.0183,0.0163,0.0831,-63.5000,37.5000,0.0000,-63.4511,37.5163,0.0687,0.0489,0.0163,0.0687,-62.5000,-36.5000,0.0000,-62.4781,-36.4629,0.0833,0.0219,0.0371,0.0833,61.5000,-37.5000,0.0000,61.4431,-37.4648,0.0691,-0.0569,0.0352,0.0691,25.4000,25.3988,-0.0012,25.4000,25.4019,0.0019,25.4000,25.4024,0.0024,25.4000,25.4046,0.0046,25.4000,25.4029,0.0029
cmm-csv-files\P509_remount_20211207\reports\BallPlateGen5_Fixture_P509-south-DC-1_5-20211207T043649.csv,P509-south,Larry,20211207T1633,20.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5000,37.5000,0.0000,62.4828,37.5163,0.0838,-0.0172,0.0163,0.0838,-63.5000,37.5000,0.0000,-63.4506,37.5163,0.0690,0.0494,0.0163,0.0690,-62.5000,-36.5000,0.0000,-62.4783,-36.4624,0.0840,0.0217,0.0376,0.0840,61.5000,-37.5000,0.0000,61.4441,-37.4646,0.0695,-0.0559,0.0354,0.0695,25.4000,25.3993,-0.0007,25.4000,25.4019,0.0019,25.4000,25.4027,0.0027,25.4000,25.4040,0.0040,25.4000,25.4026,0.0026
