Ball Plate ID and Orientation,P509_Repeat-south
Inspector,Larry
Inspection Time,20210120T1541
Temperature,18.2°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
39,Pos S0-5,Position Cartesian,68.5000,-32.5000,0.0000,0.0008,-0.0001,-0.0007,-68.4992,32.4999,-0.0007,,,,151.6362,0.0500,FAIL
40,Pos S1-5,Position Cartesian,131.0000,5.0000,0.0000,62.4819,37.5173,0.0876,-68.5181,32.5173,0.0876,,,,151.6853,0.0500,FAIL
41,Pos S2-5,Position Cartesian,5.0000,5.0000,0.0000,-63.4505,37.5173,0.0709,-68.4505,32.5173,0.0709,,,,151.5633,0.0500,FAIL
42,Pos S3-5,Position Cartesian,6.0000,-69.0000,0.0000,-62.4768,-36.4638,0.0880,-68.4768,32.5362,0.0880,,,,151.6268,0.0500,FAIL
43,Pos S4-5,Position Cartesian,130.0000,-70.0000,0.0000,61.4430,-37.4675,0.0719,-68.5570,32.5325,0.0719,,,,151.7686,0.0500,FAIL
44,Pos S0-6,Position Cartesian,0.0000,0.0000,0.1000,0.0010,0.0001,-0.0014,0.0010,0.0001,-0.1014,,,,0.2027,0.0500,FAIL
45,Pos S1-6,Position Cartesian,62.5000,37.5000,0.1000,62.4820,37.5176,0.0875,-0.0180,0.0176,-0.0125,,,,0.0562,0.0500,FAIL
46,Pos S2-6,Position Cartesian,-63.5000,37.5000,0.1000,-63.4496,37.5173,0.0713,0.0504,0.0173,-0.0287,,,,0.1211,0.0500,FAIL
47,Pos S3-6,Position Cartesian,-62.5000,-36.5000,0.1000,-62.4766,-36.4637,0.0875,0.0234,0.0363,-0.0125,,,,0.0899,0.0500,FAIL
48,Pos S4-6,Position Cartesian,61.5000,-37.5000,0.1000,61.4427,-37.4678,0.0716,-0.0573,0.0322,-0.0284,,,,0.1432,0.0500,FAIL
